tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Venta,Casa en venta en Guayaquil,$ 189.000,Guayaquil/Guayas,4 habitaciones,4 baños,190 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1j1_venta_casa_guayaquil_patio_cocina_comedor_bienes-raices-catedral-com
Venta,Casa en venta en Cuenca,$ 125.000,Cuenca/Azuay,3 habitaciones,4 baños,180 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1jb_venta_casa_cuenca_jardin_patio_bodega_garaje_cocina_comedor_bienes-raices-catedral-com
Venta,Casa en venta en Santo Domingo,$ 195.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones,2 baños,492 m²,Gonzenbach Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutg_venta_casa_santo-domingo_garaje_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Nayón,$ 299.000,Nayón/Valle Tumbaco/Quito/Pichincha,2 habitaciones,2 baños,246 m²,CENTURY 21 Elite,18/01/2023,https://www.properati.com.ec/detalle/h0cv_venta_casa_nayon_jardin_terraza_areas-verdes_cocina_comedor_jadyra-corella
Venta,Casa en venta en Machala,$ 55.000,Machala/El Oro,2 habitaciones,1 baño,105 m²,Alliance Star Inmobiliaria,03/12/2022,https://www.properati.com.ec/detalle/guf3_venta_casa_machala_patio_alliance-star-inmobiliaria
Venta,Casa en venta en Portoviejo,$ 17.500,Portoviejo/Manabi,1 habitación,1 baño,60 m²,Gonzenbach Bienes Raíces,03/01/2023,https://www.properati.com.ec/detalle/gxlg_venta_casa_portoviejo_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Nayón,$ 323.900,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,262 m²,CENTURY 21 Elite,18/01/2023,https://www.properati.com.ec/detalle/h0cu_venta_casa_nayon_jardin_bodega_terraza_areas-verdes_cocina_comedor_jadyra-corella
Venta,Casa en venta en Nayón,$ 309.900,Nayón/Valle Tumbaco/Quito/Pichincha,4 habitaciones,2 baños,252 m²,CENTURY 21 Elite,18/01/2023,https://www.properati.com.ec/detalle/h0cy_venta_casa_nayon_jardin_bodega_terraza_balcon_areas-verdes_cocina_comedor_jadyra-corella
Venta,Casa en venta en Amaguaña,$ 79.105,Amaguaña/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,98 m²,CENTURY 21 IMPERIAL,20/12/2022,https://www.properati.com.ec/detalle/gwi7_venta_casa_amaguana_patio_urbana-de-negocios_opey
Venta,Casa en venta en Conocoto,$ 108.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,130 m²,DSL bienes raices,14/01/2023,https://www.properati.com.ec/detalle/gzta_venta_casa_conocoto_jardin_bodega_terraza_walk-in-closet_cocina_comedor_dsl-bienes-raices_opn0
Venta,Casa en venta en San Antonio de Pichincha,$ 379.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,682 m²,Inmobiliaria Dominio ,07/12/2022,https://www.properati.com.ec/detalle/guty_venta_casa_san-antonio-de-pichincha_patio_bodega_terraza_inmobiliaria-dominio-lideres-en-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 285.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,240 m²,Oswaldo Mena C.,14/12/2022,https://www.properati.com.ec/detalle/gvp5_venta_casa_norte-de-guayaquil_jacuzzi_patio_bodega_balcon_piscina_garaje_walk-in-closet_cocina_comedor_oswaldo-mena_opup
Venta,Casa en venta en San Sebastian,$ 97.000,San Sebastian/Cuenca/Azuay,3 habitaciones,2 baños,125 m²,D'Casa Inmobiliaria Real Estate,16/12/2022,https://www.properati.com.ec/detalle/gw4n_venta_casa_san-sebastian_garaje_cocina_comedor_d-casa-inmobiliaria-real-estate_opk1
Venta,Casa en venta en Cuenca,$ 190.000,Cuenca/Azuay,3 habitaciones,2 baños,150 m²,Daniel Rodriguez,02/01/2023,https://www.properati.com.ec/detalle/gxgr_venta_casa_cuenca_patio_areas-verdes_garaje_cocina_comedor_daniel-rodriguez_opeb
Venta,Casa en venta en Cuenca,$ 260.000,Cuenca/Azuay,3 habitaciones,3 baños,268 m²,Leonardo Íniguez,14/12/2022,https://www.properati.com.ec/detalle/gvk5_venta_casa_centro-historico_leonardo-iniguez
Venta,Casa en venta en Santa Elena,$ 40.000,Santa Elena/Santa Elena,2 habitaciones,1 baño,250 m²,Alan Alberto Palate Vera,27/12/2022,https://www.properati.com.ec/detalle/gx5e_venta_casa_santa-elena_patio_cocina_comedor_alan-alberto-palate-vera
Venta,Casa en venta en Daule,$ 59.900,Daule/Guayas,2 habitaciones,1 baño,100 m²,Bienes Raíces Alida Franco,18/01/2023,https://www.properati.com.ec/detalle/h0t8_venta_casa_guayaquil_patio_areas-verdes_piscina_garaje_cocina_comedor_bienes-raices-alida-franco
Venta,Casa en venta en Norte De Guayaquil,$ 30.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,72 m²,Zifeng Tower,02/12/2022,https://www.properati.com.ec/detalle/gudk_venta_casa_norte-de-guayaquil_cocina_comedor_zifeng-tower
Venta,Casa en venta en Guayaquil,$ 118.000,Guayaquil/Guayas,3 habitaciones,3 baños,200 m²,Travi - Franquicia Elite,04/01/2023,https://www.properati.com.ec/detalle/gxpl_venta_casa_guayaquil_patio_bodega_cocina_comedor_milena-armijo
Venta,Casa en venta en Norte De Guayaquil,$ 500.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,4 baños,598 m²,Jaime Abad,06/01/2023,https://www.properati.com.ec/detalle/gxzd_venta_casa_norte-de-guayaquil_jaime-abad
Venta,Casa en venta en Norte De Guayaquil,$ 139.000,Norte De Guayaquil/Guayaquil/Guayas,6 habitaciones,3 baños,240 m²,Zifeng Tower,05/01/2023,https://www.properati.com.ec/detalle/gxxl_venta_casa_norte-de-guayaquil_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Sur De Guayaquil,$ 156.500,Sur De Guayaquil/Guayaquil/Guayas,5 habitaciones,4 baños,138 m²,Zifeng Tower,27/12/2022,https://www.properati.com.ec/detalle/gx6r_venta_casa_norte-de-guayaquil_jardin_patio_terraza_cocina_comedor_zifeng-tower
Venta,Casa en venta en Sur De Guayaquil,$ 43.300,Sur De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,80 m²,Zifeng Tower,27/12/2022,https://www.properati.com.ec/detalle/gx6p_venta_casa_norte-de-guayaquil_ventanales_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 118.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,200 m²,Zifeng Tower,13/01/2023,https://www.properati.com.ec/detalle/gzrk_venta_casa_norte-de-guayaquil_patio_bodega_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Sur De Guayaquil,$ 55.000,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,89 m²,Zifeng Tower,05/01/2023,https://www.properati.com.ec/detalle/gxy2_venta_casa_sur-de-guayaquil_cocina_comedor_zifeng-tower
Venta,Casa en venta en Duran,$ 60.000,Duran/Guayas,5 habitaciones,3 baños,72 m²,Zifeng Tower,03/01/2023,https://www.properati.com.ec/detalle/gxj6_venta_casa_duran_terraza_balcon_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 55.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,48 m²,Travi - Franquicia Realtor,04/01/2023,https://www.properati.com.ec/detalle/gxqx_venta_casa_norte-de-guayaquil_patio_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Sur De Guayaquil,$ 49.500,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones,1 baño,59 m²,Zifeng Tower,02/12/2022,https://www.properati.com.ec/detalle/gubx_venta_casa_sur-de-guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Sur De Guayaquil,$ 156.500,Sur De Guayaquil/Guayaquil/Guayas,5 habitaciones,4 baños,138 m²,Zifeng Tower,07/12/2022,https://www.properati.com.ec/detalle/guvk_venta_casa_sur-de-guayaquil_jardin_patio_terraza_cocina_comedor_zifeng-tower
Venta,Casa en venta en Cuenca,$ 335.000,Cuenca/Azuay,5 habitaciones,5 baños,300 m²,FINANSERVI,21/12/2022,https://www.properati.com.ec/detalle/gwr5_venta_casa_cuenca_jardin_patio_bodega_areas-verdes_cocina_comedor_finanservi_opkz
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,2 baños,67 m²,Zifeng Tower,21/12/2022,https://www.properati.com.ec/detalle/gwv2_venta_casa_norte-de-guayaquil_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 180.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,135 m²,Zifeng Tower,05/12/2022,https://www.properati.com.ec/detalle/gukb_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Sur De Guayaquil,$ 49.500,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones,1 baño,59 m²,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gyi2_venta_casa_sur-de-guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Salinas,$ 239.000,Salinas/Santa Elena,3 habitaciones,2 baños,170 m²,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gylj_venta_casa_salinas_cocina_comedor_jaime-abad
Venta,Casa en venta en Norte De Guayaquil,$ 24.500,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,80 m²,Zifeng Tower,18/01/2023,https://www.properati.com.ec/detalle/h128_venta_casa_norte-de-guayaquil_terraza_balcon_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 112.000,Norte De Guayaquil/Guayaquil/Guayas,6 habitaciones,6 baños,115 m²,Zifeng Tower,13/01/2023,https://www.properati.com.ec/detalle/gzri_venta_casa_norte-de-guayaquil_terraza_zifeng-tower
Venta,Casa en venta en Via A La Costa,$ 180.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones,2 baños,135 m²,Zifeng Tower,03/01/2023,https://www.properati.com.ec/detalle/gxle_venta_casa_via-a-la-costa_patio_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Duran,$ 56.000,Duran/Guayas,3 habitaciones,4 baños,220 m²,Zifeng Tower,03/01/2023,https://www.properati.com.ec/detalle/gxjc_venta_casa_duran_patio_terraza_cocina_comedor_zifeng-tower
Venta,Casa en venta en Jipijapa,$ 550.000,Jipijapa/Centro Norte/Quito/Pichincha,6 habitaciones,4 baños,,BACBR- InmoMemories Landazuri,19/01/2023,https://www.properati.com.ec/detalle/h15z_venta_casa_jipijapa_ciclovias-de-quito_metro-de-quito_jardin_patio_bodega_cocina_comedor_bacbr-inmomemories-landazuri
Venta,Casa en venta en Samborondon,$ 280.000,Samborondon/Guayas,4 habitaciones,4 baños,210 m²,Liv Realty Group,02/12/2022,https://www.properati.com.ec/detalle/guah_venta_casa_samborondon_gimnasio_patio_terraza_piscina_cocina_comedor_paola-aguilar
Venta,Casa en venta en Azogues,$ 135.000,Azogues/Cañar,3 habitaciones,2 baños,170 m²,Bienes Raíces Catedral,23/12/2022,https://www.properati.com.ec/detalle/gx1b_venta_casa_azogues_garaje_bienes-raices-catedral-com
Venta,Casa en venta en Cuenca,$ 350.000,Cuenca/Azuay,3 habitaciones,3 baños,270 m²,Bienes Raíces Catedral,30/12/2022,https://www.properati.com.ec/detalle/gxcd_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Conocoto,$ 140.000,Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones,4 baños,234 m²,LUMEJ INMOBILIARIA,22/12/2022,https://www.properati.com.ec/detalle/gwvv_venta_casa_conocoto_jardin_terraza_garaje_cocina_comedor_luis-merizalde
Venta,Casa en venta en Cuenca,$ 88.000,Cuenca/Azuay,3 habitaciones,3 baños,129 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1ir_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Cumbaya,$ 199.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,,XL -  Servicios Inmobiliarios ,01/12/2022,https://www.properati.com.ec/detalle/gu6b_venta_casa_cumbaya_jardin_cocina_comedor_asesor-to-do-bienes-raices
Venta,Casa en venta en Samborondon,$ 232.000,Samborondon/Guayas,4 habitaciones,4 baños,171 m²,Liv Realty Group,03/12/2022,https://www.properati.com.ec/detalle/gufj_venta_casa_samborondon_jardin_patio_cocina_comedor_paola-aguilar
Venta,Casa en venta en Via A La Costa,$ 650.000,Via A La Costa/Guayaquil/Guayas,4 habitaciones,4 baños,534 m²,Liv Realty Group,02/12/2022,https://www.properati.com.ec/detalle/guax_venta_casa_norte-de-guayaquil_bodega_piscina_walk-in-closet_cocina_comedor_paola-aguilar
Venta,Casa en venta en Azogues,$ 210.000,Azogues/Cañar,6 habitaciones,3 baños,512 m²,Bienes Raíces Catedral,23/12/2022,https://www.properati.com.ec/detalle/gx15_venta_casa_azogues_bienes-raices-catedral-com
Venta,Casa en venta en Daule,$ 163.000,Daule/Guayas,5 habitaciones,3 baños,190 m²,Casanova Inmobiliaria,07/01/2023,https://www.properati.com.ec/detalle/gyjq_venta_casa_daule_jacuzzi_patio_casanova-inmobiliaria
Venta,Casa en venta en Machala,$ 1.100.000,Machala/El Oro,12 habitaciones,15 baños,774 m²,Ing. Yadira Jiménez,04/01/2023,https://www.properati.com.ec/detalle/gxmi_venta_casa_machala_amoblados_terraza_cocina_comedor_ing-yadira-jimenez
Venta,Casa en venta en Chillogallo,$ 60.900,Chillogallo/Sur De Quito/Quito/Pichincha,3 habitaciones,1 baño,100 m²,Gestión Inmobiliaria,11/01/2023,https://www.properati.com.ec/detalle/gz1h_venta_casa_chillogallo_patio_cocina_comedor_gestion-inmobiliaria_ophj
Venta,Casa en venta en Salinas,$ 100.000,Salinas/Santa Elena,3 habitaciones,2 baños,332 m²,Tanya Guadalupe,11/01/2023,https://www.properati.com.ec/detalle/gz3o_venta_casa_salinas_tanya-guadalupe
Venta,Casa en venta en Pichincha,$ 25.000,Pichincha,3 habitaciones,1 baño,75 m²,Manuel Silva,02/01/2023,https://www.properati.com.ec/detalle/gxg8_venta_casa_pichincha_patio_terraza_cocina_comedor_manuel-silva_oq4w
Venta,Casa en venta en Santo Domingo,$ 85.000,Santo Domingo/Santo Domingo De Los Tsáchilas,6 habitaciones,3 baños,90 m²,INMOBILIARIA RALBAN SD   S. A. S.,13/12/2022,https://www.properati.com.ec/detalle/gve3_alquiler_casa_santo-domingo_inmobiliaria-rodriguez
Venta,Casa en venta en Norte De Guayaquil,$ 145.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,127 m²,,Johanna Luna Asesor Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxyp_venta_casa_norte-de-guayaquil_jacuzzi_patio_piscina_garaje_cocina_comedor_johanna-luna
Venta,Casa en venta en San Sebastian,$ 145.000,San Sebastian/Cuenca/Azuay,4 habitaciones,4 baños,,JGINVERSIONES,27/12/2022,https://www.properati.com.ec/detalle/gx6c_venta_casa_san-sebastian_terraza_walk-in-closet_cocina_comedor_jginversiones
Venta,Casa en venta en Norte De Guayaquil,$ 170.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,530 m²,Jaime Abad,17/01/2023,https://www.properati.com.ec/detalle/h060_venta_casa_norte-de-guayaquil_patio_cocina_comedor_jaime-abad
Venta,Casa en venta en Jipijapa,$ 780.000,Jipijapa/Centro Norte/Quito/Pichincha,6 habitaciones,4 baños,570 m²,Inmopolis,17/11/2022,https://www.properati.com.ec/detalle/grbi_venta_casa_jipijapa_patio_bodega_terraza_cocina_comedor_inmopolis
Venta,Casa en venta en Guayaquil,$ 63.000,Guayaquil/Guayas,4 habitaciones,3 baños,96 m²,Real Estate Consulting,28/11/2022,https://www.properati.com.ec/detalle/gt5l_venta_casa_guayaquil_jardin_patio_bodega_aire-acondicionado_garaje_cocina_comedor_real-estate-consulting
Venta,Casa en venta en Totoracocha,$ 96.000,Totoracocha/Cuenca/Azuay,3 habitaciones,2 baños,140 m²,Forxainmobiliaria,25/11/2022,https://www.properati.com.ec/detalle/gszp_venta_casa_totoracocha_patio_terraza_area-bbq_garaje_cocina_comedor_forxainmobiliaria
Venta,Casa en venta en Cuenca,$ 107.000,Cuenca/Azuay,3 habitaciones,2 baños,145 m²,Forxainmobiliaria,02/11/2022,https://www.properati.com.ec/detalle/gp5i_venta_casa_cuenca_patio_terraza_garaje_cocina_comedor_forxainmobiliaria
Venta,Casa en venta en La Puntilla,$ 240.000,La Puntilla/Samborondon/Guayas,3 habitaciones,2 baños,160 m²,Real Estate Consulting,28/11/2022,https://www.properati.com.ec/detalle/gt8k_venta_casa_la-puntilla_patio_piscina_cocina_comedor_real-estate-consulting
Venta,Casa en venta en Playas,$ 100.000,Playas/Playas (General Villamil)/Guayas,4 habitaciones,4 baños,500 m²,Real Estate Consulting,13/12/2022,https://www.properati.com.ec/detalle/gv3o_venta_casa_playas_patio_aire-acondicionado_balcon_garaje_walk-in-closet_ventanales_cocina_comedor_real-estate-consulting
Venta,Casa en venta en Playas,$ 600.000,Playas/Playas (General Villamil)/Guayas,4 baños,702 m²,,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gykx_venta_casa_playas_jaime-abad
Venta,Casa en venta en Pedro Carbo,$ 145.000,Pedro Carbo/Guayas,3 habitaciones,3 baños,130 m²,Zifeng Tower,19/12/2022,https://www.properati.com.ec/detalle/gwb2_venta_casa_pedro-carbo_patio_piscina_walk-in-closet_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 69.500,Norte De Guayaquil/Guayaquil/Guayas,4 baños,96 m²,,Zifeng Tower,07/12/2022,https://www.properati.com.ec/detalle/guwc_venta_casa_norte-de-guayaquil_balcon_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 83.500,Norte De Guayaquil/Guayaquil/Guayas,2 baños,105 m²,,INMNOVA,11/01/2023,https://www.properati.com.ec/detalle/gz2h_venta_casa_norte-de-guayaquil_patio_cocina_comedor_inmnova_opa6
Venta,Casa en venta en La Troncal,$ 99.900,La Troncal/Cañar,4 habitaciones,1 baño,642 m²,Achik Pakary Bienes Raíces,16/11/2022,https://www.properati.com.ec/detalle/gqw7_venta_casa_la-troncal_jardin_patio_area-bbq_garaje_cocina_comedor_achik-pakary-bienes-raices
Venta,Casa en venta en Cuenca,$ 98.500,Cuenca/Azuay,3 habitaciones,2 baños,,Austropropiedades Inmobiliaria,22/12/2022,https://www.properati.com.ec/detalle/gwws_venta_casa_centro-historico_garaje_cocina_comedor_austropropiedades-inmobiliaria_opd5
Venta,Casa en venta en La Puntilla,$ 780.000,La Puntilla/Samborondon/Guayas,4 habitaciones,6 baños,550 m²,Inmoplusvalía,07/11/2022,https://www.properati.com.ec/detalle/gpf2_venta_casa_la-puntilla_jacuzzi_piscina_inmoplusvalia
Venta,Casa en venta en Calderón,$ 65.500,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,162 m²,RIALTI COMERCIAL,30/11/2022,https://www.properati.com.ec/detalle/gtvr_venta_casa_calderon_rialti-s-a-s
Venta,Casa en venta en Colimes,$ 75.000,Colimes/Guayas,4 habitaciones,2 baños,128 m²,SOINMCO,30/11/2022,https://www.properati.com.ec/detalle/gtwm_venta_casa_colimes_patio_cocina_comedor_soinmco
Venta,Casa en venta en San Jacinto De Yaguachi,$ 90.500,San Jacinto De Yaguachi/Guayas,3 habitaciones,3 baños,,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy2r_venta_casa_san-jacinto-de-yaguachi_patio_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Jipijapa,$ 297.000,Jipijapa/Centro Norte/Quito/Pichincha,8 habitaciones,4 baños,380 m²,RIALTI COMERCIAL,01/11/2022,https://www.properati.com.ec/detalle/gowb_venta_departamentos_jipijapa_metro-de-quito_ascensor_terraza_balcon_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Montecristi,$ 48.000,Montecristi/Manabi,3 habitaciones,3 baños,77 m²,LUQUIMA CBR Luis Quiñonez Mato,13/12/2022,https://www.properati.com.ec/detalle/gvg7_venta_casa_manta_jardin_areas-verdes_cocina_comedor_luquima-cbr-luis-quinonez-mato
Venta,Casa en venta en San Jacinto De Yaguachi,$ 90.500,San Jacinto De Yaguachi/Guayas,3 habitaciones,3 baños,,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy2r_venta_casa_san-jacinto-de-yaguachi_patio_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 90.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,,Zifeng Tower,13/12/2022,https://www.properati.com.ec/detalle/gvhv_venta_casa_norte-de-guayaquil_gimnasio_patio_piscina_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 600.000,Norte De Guayaquil/Guayaquil/Guayas,8 habitaciones,12 baños,,GESTION Y SERVICIOS INMOBILIARIOS BIENES RAICES,15/01/2023,https://www.properati.com.ec/detalle/gzw2_venta_casa_norte-de-guayaquil_terraza_cocina_comedor_guitear-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 500.000,Norte De Guayaquil/Guayaquil/Guayas,7 habitaciones,8 baños,253 m²,Proyectos e Inversiones,15/11/2022,https://www.properati.com.ec/detalle/gqp7_venta_casa_norte-de-guayaquil_terraza_garaje_cocina_comedor_proyectos-e-inversiones_oq6g
Venta,Casa en venta en Santa Elena,$ 200.000,Santa Elena/Santa Elena,3 habitaciones,3 baños,140 m²,Klaere Bienes Raíces,01/11/2022,https://www.properati.com.ec/detalle/govq_venta_casa_santa-elena_amoblados_parrilla_bodega_balcon_cocina_comedor_klaere-bienes-raices
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 130.000,Santo Domingo De Los Tsáchilas,4 habitaciones,3 baños,433 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsqy_venta_casa_santo-domingo-de-los-tsachilas_terraza_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Norte De Guayaquil,$ 105.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,134 m²,Proyectos e Inversiones,22/11/2022,https://www.properati.com.ec/detalle/gs8s_venta_casa_norte-de-guayaquil_balcon_cocina_proyectos-e-inversiones_oq6g
Venta,Casa en venta en Carcelén Bajo,$ 99.900,Carcelén Bajo/Carcelen/Norte De Quito/Quito/Pichincha,10 habitaciones,5 baños,293 m²,Gabriela Larriva - AQUATERA Realty,09/11/2022,https://www.properati.com.ec/detalle/gppr_venta_casa_carcelen-bajo_terraza_garaje_cocina_comedor_guillermo-izurieta
